Datetime,Symbol,Open,High,Low,Close,Volume
2025-05-29 14:15:00+05:30,INFY,1580.800048828125,1584.199951171875,1580.5,1584.0,243032
2025-05-29 14:30:00+05:30,INFY,1584.0,1585.0,1583.0999755859375,1583.800048828125,155991
2025-05-29 14:45:00+05:30,INFY,1583.9000244140625,1584.0,1582.4000244140625,1583.0999755859375,179895
2025-05-29 15:00:00+05:30,INFY,1583.0,1588.0,1582.5,1586.5,1053031
2025-05-29 15:15:00+05:30,INFY,1586.4000244140625,1587.5,1584.300048828125,1586.5,1177794
2025-05-30 09:15:00+05:30,INFY,1568.5,1568.5,1555.199951171875,1558.0999755859375,1146003
2025-05-30 09:30:00+05:30,INFY,1558.0999755859375,1563.0,1557.0,1562.9000244140625,530456
2025-05-30 09:45:00+05:30,INFY,1562.9000244140625,1563.699951171875,1559.5999755859375,1563.0,263704
2025-05-30 10:00:00+05:30,INFY,1562.9000244140625,1563.0,1560.5999755859375,1561.0999755859375,171324
2025-05-30 10:15:00+05:30,INFY,1561.0,1561.300048828125,1559.0999755859375,1560.5,199549
2025-05-30 10:30:00+05:30,INFY,1560.4000244140625,1561.199951171875,1559.300048828125,1560.300048828125,92885
2025-05-30 10:45:00+05:30,INFY,1560.199951171875,1562.5999755859375,1560.199951171875,1562.5999755859375,197714
2025-05-30 11:00:00+05:30,INFY,1562.199951171875,1563.0999755859375,1561.0999755859375,1561.9000244140625,90582
2025-05-30 11:15:00+05:30,INFY,1561.9000244140625,1563.4000244140625,1561.0999755859375,1561.699951171875,141897
2025-05-30 11:30:00+05:30,INFY,1561.699951171875,1565.0,1561.5999755859375,1562.0999755859375,266780
2025-05-30 11:45:00+05:30,INFY,1562.199951171875,1564.5999755859375,1561.0999755859375,1563.5,219993
2025-05-30 12:00:00+05:30,INFY,1563.4000244140625,1564.199951171875,1562.300048828125,1563.5,160080
2025-05-30 12:15:00+05:30,INFY,1562.9000244140625,1566.800048828125,1562.5,1566.800048828125,229692
2025-05-30 12:30:00+05:30,INFY,1566.800048828125,1566.9000244140625,1565.199951171875,1566.0,303179
2025-05-30 12:45:00+05:30,INFY,1566.300048828125,1569.199951171875,1565.699951171875,1569.0,183860
2025-05-30 13:00:00+05:30,INFY,1569.0999755859375,1570.4000244140625,1567.9000244140625,1568.199951171875,318815
2025-05-30 13:15:00+05:30,INFY,1568.4000244140625,1568.4000244140625,1566.800048828125,1567.4000244140625,109126
2025-05-30 13:30:00+05:30,INFY,1567.4000244140625,1568.0,1566.4000244140625,1567.699951171875,109532
2025-05-30 13:45:00+05:30,INFY,1567.5999755859375,1569.9000244140625,1566.199951171875,1568.699951171875,102852
2025-05-30 14:00:00+05:30,INFY,1568.9000244140625,1569.5999755859375,1567.0,1567.0,155030
2025-05-30 14:15:00+05:30,INFY,1567.0,1567.199951171875,1565.5999755859375,1566.300048828125,170392
2025-05-30 14:30:00+05:30,INFY,1566.4000244140625,1568.300048828125,1566.199951171875,1568.0999755859375,299491
2025-05-30 14:45:00+05:30,INFY,1568.0999755859375,1569.300048828125,1566.9000244140625,1567.9000244140625,423593
2025-05-30 15:00:00+05:30,INFY,1568.0,1568.0,1559.0,1561.9000244140625,3863044
2025-05-30 15:15:00+05:30,INFY,1562.0,1564.199951171875,1559.0999755859375,1561.800048828125,3397336
2025-06-02 09:15:00+05:30,INFY,1554.5999755859375,1554.800048828125,1539.0999755859375,1544.300048828125,518343
2025-06-02 09:30:00+05:30,INFY,1544.300048828125,1545.0,1541.0,1542.300048828125,219303
2025-06-02 09:45:00+05:30,INFY,1542.300048828125,1546.800048828125,1541.0,1546.300048828125,140654
2025-06-02 10:00:00+05:30,INFY,1546.699951171875,1547.800048828125,1544.9000244140625,1545.0999755859375,134778
2025-06-02 10:15:00+05:30,INFY,1544.9000244140625,1550.0,1544.4000244140625,1549.300048828125,107968
2025-06-02 10:30:00+05:30,INFY,1549.800048828125,1558.699951171875,1549.300048828125,1556.0,242340
2025-06-02 10:45:00+05:30,INFY,1556.0,1556.9000244140625,1553.0,1553.300048828125,132040
2025-06-02 11:00:00+05:30,INFY,1552.4000244140625,1556.0,1552.300048828125,1555.0,90546
2025-06-02 11:15:00+05:30,INFY,1555.0,1557.0,1553.5,1553.9000244140625,122189
2025-06-02 11:30:00+05:30,INFY,1554.0,1555.0999755859375,1550.4000244140625,1551.0,143572
2025-06-02 11:45:00+05:30,INFY,1551.0,1551.300048828125,1548.300048828125,1550.800048828125,112342
2025-06-02 12:00:00+05:30,INFY,1550.800048828125,1554.0,1550.0,1553.199951171875,59932
2025-06-02 12:15:00+05:30,INFY,1552.9000244140625,1554.699951171875,1552.0,1552.0,35834
2025-06-02 12:30:00+05:30,INFY,1552.0999755859375,1556.5999755859375,1552.0,1555.4000244140625,122707
2025-06-02 12:45:00+05:30,INFY,1555.300048828125,1556.5999755859375,1552.0,1552.0999755859375,112368
2025-06-02 13:00:00+05:30,INFY,1552.0999755859375,1555.199951171875,1552.0,1553.199951171875,79039
2025-06-02 13:15:00+05:30,INFY,1553.199951171875,1555.5,1552.5999755859375,1554.300048828125,97494
2025-06-02 13:30:00+05:30,INFY,1554.4000244140625,1557.0,1554.0,1555.0,110621
2025-06-02 13:45:00+05:30,INFY,1554.9000244140625,1554.9000244140625,1551.800048828125,1552.199951171875,50401
2025-06-02 14:00:00+05:30,INFY,1552.300048828125,1552.9000244140625,1550.5,1551.9000244140625,59669
2025-06-02 14:15:00+05:30,INFY,1551.9000244140625,1552.5,1550.199951171875,1551.699951171875,59519
2025-06-02 14:30:00+05:30,INFY,1551.699951171875,1553.0,1550.0999755859375,1550.300048828125,139607
2025-06-02 14:45:00+05:30,INFY,1550.300048828125,1552.9000244140625,1549.5,1552.9000244140625,108046
2025-06-02 15:00:00+05:30,INFY,1552.9000244140625,1556.0999755859375,1552.9000244140625,1555.0,434978
2025-06-02 15:15:00+05:30,INFY,1554.9000244140625,1555.199951171875,1548.4000244140625,1550.9000244140625,493506
2025-06-03 09:15:00+05:30,INFY,1559.0,1565.0999755859375,1548.199951171875,1548.5999755859375,563148
2025-06-03 09:30:00+05:30,INFY,1548.5999755859375,1552.9000244140625,1545.199951171875,1550.0999755859375,219193
2025-06-03 09:45:00+05:30,INFY,1550.0999755859375,1552.5,1549.0999755859375,1549.5,169913
2025-06-03 10:00:00+05:30,INFY,1549.5,1549.5,1546.0,1547.800048828125,71799
2025-05-07 09:15:00+05:30,ICICIBANK,1424.699951171875,1439.9000244140625,1423.5999755859375,1437.4000244140625,342562
2025-05-07 09:30:00+05:30,ICICIBANK,1438.5999755859375,1440.9000244140625,1436.9000244140625,1440.9000244140625,270762
2025-05-07 09:45:00+05:30,ICICIBANK,1440.9000244140625,1442.0,1437.300048828125,1438.199951171875,236907
2025-05-07 10:00:00+05:30,ICICIBANK,1438.4000244140625,1438.5999755859375,1429.4000244140625,1429.9000244140625,297413
2025-05-07 10:15:00+05:30,ICICIBANK,1429.9000244140625,1430.699951171875,1426.4000244140625,1426.5999755859375,229184
2025-05-07 10:30:00+05:30,ICICIBANK,1426.5,1429.4000244140625,1426.199951171875,1426.199951171875,343699
2025-05-07 10:45:00+05:30,ICICIBANK,1426.5,1428.0999755859375,1424.199951171875,1425.0999755859375,179572
2025-05-07 11:00:00+05:30,ICICIBANK,1425.199951171875,1427.5,1424.800048828125,1425.0999755859375,243034
2025-05-07 11:15:00+05:30,ICICIBANK,1425.0999755859375,1427.0999755859375,1424.5,1427.0,176423
2025-05-07 11:30:00+05:30,ICICIBANK,1427.0,1427.5,1425.0999755859375,1425.0999755859375,154966
2025-05-07 11:45:00+05:30,ICICIBANK,1424.9000244140625,1424.9000244140625,1422.0,1422.9000244140625,148032
2025-05-07 12:00:00+05:30,ICICIBANK,1423.0,1423.5999755859375,1422.0999755859375,1423.0999755859375,127625
2025-05-07 12:15:00+05:30,ICICIBANK,1423.0999755859375,1424.9000244140625,1422.0999755859375,1423.5999755859375,170116
2025-05-07 12:30:00+05:30,ICICIBANK,1423.5,1424.699951171875,1422.4000244140625,1422.800048828125,164273
2025-05-07 12:45:00+05:30,ICICIBANK,1423.0,1425.0,1422.800048828125,1423.199951171875,349118
2025-05-07 13:00:00+05:30,ICICIBANK,1423.300048828125,1423.300048828125,1421.300048828125,1421.699951171875,132493
2025-05-07 13:15:00+05:30,ICICIBANK,1421.699951171875,1422.5999755859375,1421.0999755859375,1421.9000244140625,195645
2025-05-07 13:30:00+05:30,ICICIBANK,1421.699951171875,1422.5999755859375,1421.0999755859375,1421.9000244140625,142120
2025-05-07 13:45:00+05:30,ICICIBANK,1422.0,1425.699951171875,1421.4000244140625,1425.4000244140625,186835
2025-05-07 14:00:00+05:30,ICICIBANK,1425.5,1427.0999755859375,1423.9000244140625,1426.699951171875,185874
2025-05-07 14:15:00+05:30,ICICIBANK,1426.699951171875,1428.4000244140625,1424.699951171875,1427.800048828125,215971
2025-05-07 14:30:00+05:30,ICICIBANK,1428.4000244140625,1431.9000244140625,1427.800048828125,1431.5999755859375,538497
2025-05-07 14:45:00+05:30,ICICIBANK,1431.300048828125,1433.300048828125,1430.9000244140625,1431.5,1223123
2025-05-07 15:00:00+05:30,ICICIBANK,1431.5999755859375,1434.699951171875,1431.5,1434.4000244140625,1594132
2025-05-07 15:15:00+05:30,ICICIBANK,1434.5,1439.9000244140625,1434.300048828125,1435.4000244140625,2152198
2025-05-08 09:15:00+05:30,ICICIBANK,1438.5999755859375,1440.0,1432.5,1435.5999755859375,347629
2025-05-08 09:30:00+05:30,ICICIBANK,1435.5999755859375,1438.0,1432.699951171875,1438.0,285344
2025-05-08 09:45:00+05:30,ICICIBANK,1438.699951171875,1441.5,1438.5,1440.5,284525
2025-05-08 10:00:00+05:30,ICICIBANK,1440.199951171875,1441.9000244140625,1438.300048828125,1441.800048828125,193838
2025-05-08 10:15:00+05:30,ICICIBANK,1441.800048828125,1443.300048828125,1440.5999755859375,1442.5999755859375,248585
2025-05-08 10:30:00+05:30,ICICIBANK,1442.5999755859375,1442.9000244140625,1440.800048828125,1442.0,136992
2025-05-08 10:45:00+05:30,ICICIBANK,1442.0,1442.699951171875,1441.0,1442.0,225793
2025-05-08 11:00:00+05:30,ICICIBANK,1441.9000244140625,1443.0,1441.300048828125,1442.0,260614
2025-05-08 11:15:00+05:30,ICICIBANK,1441.5999755859375,1442.5,1440.699951171875,1441.4000244140625,141439
2025-05-08 11:30:00+05:30,ICICIBANK,1441.4000244140625,1445.0,1441.0999755859375,1444.800048828125,329711
2025-05-08 11:45:00+05:30,ICICIBANK,1444.9000244140625,1445.9000244140625,1443.300048828125,1445.5,221563
2025-05-08 12:00:00+05:30,ICICIBANK,1445.5,1446.5,1443.0,1445.699951171875,330940
2025-05-08 12:15:00+05:30,ICICIBANK,1445.699951171875,1446.5999755859375,1444.199951171875,1445.5999755859375,229265
2025-05-08 12:30:00+05:30,ICICIBANK,1445.5,1447.0,1444.0,1444.800048828125,274728
2025-05-08 12:45:00+05:30,ICICIBANK,1444.699951171875,1448.5,1443.5999755859375,1447.0,392107
2025-05-08 13:00:00+05:30,ICICIBANK,1447.0,1448.9000244140625,1446.4000244140625,1447.199951171875,431310
2025-05-08 13:15:00+05:30,ICICIBANK,1447.4000244140625,1447.800048828125,1443.5,1444.0999755859375,376720
2025-05-08 13:30:00+05:30,ICICIBANK,1444.0999755859375,1445.4000244140625,1441.9000244140625,1442.5,292321
2025-05-08 13:45:00+05:30,ICICIBANK,1442.699951171875,1443.0999755859375,1440.0999755859375,1440.4000244140625,454318
2025-05-08 14:00:00+05:30,ICICIBANK,1440.300048828125,1441.300048828125,1439.0999755859375,1440.0,428766
2025-05-08 14:15:00+05:30,ICICIBANK,1439.800048828125,1442.4000244140625,1439.300048828125,1440.800048828125,458410
2025-05-08 14:30:00+05:30,ICICIBANK,1441.0,1443.0999755859375,1440.300048828125,1443.0,1660488
2025-05-08 14:45:00+05:30,ICICIBANK,1442.699951171875,1443.300048828125,1435.0999755859375,1436.199951171875,1384442
2025-05-08 15:00:00+05:30,ICICIBANK,1435.699951171875,1439.5999755859375,1435.199951171875,1438.0999755859375,2267890
2025-05-08 15:15:00+05:30,ICICIBANK,1438.199951171875,1439.300048828125,1426.0999755859375,1428.0,2709484
2025-05-09 09:15:00+05:30,ICICIBANK,1417.0999755859375,1419.9000244140625,1405.0999755859375,1411.300048828125,351861
2025-05-09 09:30:00+05:30,ICICIBANK,1411.4000244140625,1411.5999755859375,1407.0,1408.199951171875,355767
2025-05-09 09:45:00+05:30,ICICIBANK,1408.0999755859375,1408.800048828125,1405.9000244140625,1407.0999755859375,266032
2025-05-09 10:00:00+05:30,ICICIBANK,1407.800048828125,1408.0,1403.699951171875,1404.5999755859375,208889
2025-05-09 10:15:00+05:30,ICICIBANK,1404.699951171875,1408.0,1403.5,1404.199951171875,179846
2025-05-09 10:30:00+05:30,ICICIBANK,1404.0,1405.300048828125,1400.300048828125,1401.0,228911
2025-05-09 10:45:00+05:30,ICICIBANK,1401.0,1404.0,1400.199951171875,1401.5999755859375,185280
2025-05-09 11:00:00+05:30,ICICIBANK,1401.5999755859375,1402.199951171875,1400.0999755859375,1400.5,140515
2025-05-09 11:15:00+05:30,ICICIBANK,1400.5,1405.0,1399.199951171875,1405.0,250977
2025-05-09 11:30:00+05:30,ICICIBANK,1405.0,1405.5,1399.4000244140625,1399.699951171875,339532
2025-05-09 11:45:00+05:30,ICICIBANK,1399.300048828125,1399.800048828125,1396.0,1397.9000244140625,254331
2025-05-09 12:00:00+05:30,ICICIBANK,1397.9000244140625,1398.300048828125,1396.300048828125,1396.699951171875,125714
2025-05-09 12:15:00+05:30,ICICIBANK,1396.699951171875,1397.0,1395.300048828125,1396.0,181800
2025-05-09 12:30:00+05:30,ICICIBANK,1395.9000244140625,1396.0999755859375,1393.4000244140625,1394.4000244140625,238846
2025-05-09 12:45:00+05:30,ICICIBANK,1394.4000244140625,1396.199951171875,1393.800048828125,1395.4000244140625,177454
2025-05-09 13:00:00+05:30,ICICIBANK,1395.4000244140625,1395.800048828125,1393.0999755859375,1393.5,166949
2025-05-09 13:15:00+05:30,ICICIBANK,1393.300048828125,1395.4000244140625,1392.5999755859375,1392.699951171875,202872
2025-05-09 13:30:00+05:30,ICICIBANK,1392.699951171875,1393.0,1389.0999755859375,1390.5,985178
2025-05-09 13:45:00+05:30,ICICIBANK,1390.5999755859375,1390.800048828125,1388.0,1389.9000244140625,545036
2025-05-09 14:00:00+05:30,ICICIBANK,1389.5,1392.300048828125,1389.0,1390.199951171875,1230267
2025-05-09 14:15:00+05:30,ICICIBANK,1390.199951171875,1390.5,1388.0999755859375,1389.5999755859375,580917
2025-05-09 14:30:00+05:30,ICICIBANK,1389.4000244140625,1391.0,1388.5999755859375,1389.5,238262
2025-05-09 14:45:00+05:30,ICICIBANK,1389.5,1390.0999755859375,1388.199951171875,1390.0,699802
2025-05-09 15:00:00+05:30,ICICIBANK,1390.0,1390.199951171875,1388.699951171875,1389.5999755859375,1169107
2025-05-09 15:15:00+05:30,ICICIBANK,1389.5999755859375,1390.0,1387.5999755859375,1389.0,3328490
2025-05-12 09:15:00+05:30,ICICIBANK,1404.0999755859375,1426.699951171875,1404.0999755859375,1426.4000244140625,514242
2025-05-12 09:30:00+05:30,ICICIBANK,1426.5,1431.0,1426.5,1429.0999755859375,677499
2025-05-12 09:45:00+05:30,ICICIBANK,1429.0999755859375,1437.5,1429.0,1435.0999755859375,419688
2025-05-12 10:00:00+05:30,ICICIBANK,1435.0999755859375,1436.0999755859375,1431.0,1433.4000244140625,392168
2025-05-12 10:15:00+05:30,ICICIBANK,1433.5,1435.9000244140625,1431.699951171875,1432.0999755859375,486225
2025-05-12 10:30:00+05:30,ICICIBANK,1432.199951171875,1436.9000244140625,1432.199951171875,1436.300048828125,346355
2025-05-12 10:45:00+05:30,ICICIBANK,1436.5,1437.9000244140625,1435.4000244140625,1436.5,253037
2025-05-12 11:00:00+05:30,ICICIBANK,1436.5,1438.5,1434.800048828125,1436.5999755859375,256122
2025-05-12 11:15:00+05:30,ICICIBANK,1436.5,1438.300048828125,1435.800048828125,1437.800048828125,197742
2025-05-12 11:30:00+05:30,ICICIBANK,1438.0999755859375,1439.0,1435.4000244140625,1436.0,261481
2025-05-12 11:45:00+05:30,ICICIBANK,1435.800048828125,1437.0999755859375,1433.5999755859375,1436.0,246636
2025-05-12 12:00:00+05:30,ICICIBANK,1436.0999755859375,1437.4000244140625,1436.0,1436.800048828125,148815
2025-05-12 12:15:00+05:30,ICICIBANK,1437.300048828125,1438.0,1434.9000244140625,1435.5999755859375,327730
2025-05-12 12:30:00+05:30,ICICIBANK,1436.0999755859375,1441.0,1435.699951171875,1440.300048828125,344372
2025-05-12 12:45:00+05:30,ICICIBANK,1440.199951171875,1440.9000244140625,1438.5999755859375,1440.5,165851
2025-05-12 13:00:00+05:30,ICICIBANK,1440.5,1440.699951171875,1438.5999755859375,1440.0999755859375,375885
2025-05-12 13:15:00+05:30,ICICIBANK,1440.0,1440.5,1438.800048828125,1440.0,266078
2025-05-12 13:30:00+05:30,ICICIBANK,1440.0,1440.4000244140625,1439.300048828125,1440.0,467272
2025-05-12 13:45:00+05:30,ICICIBANK,1440.0,1441.0,1439.199951171875,1440.300048828125,268869
2025-05-12 14:00:00+05:30,ICICIBANK,1440.4000244140625,1442.5,1440.300048828125,1442.4000244140625,259038
2025-05-12 14:15:00+05:30,ICICIBANK,1442.5999755859375,1446.5,1442.5999755859375,1445.800048828125,352638
2025-05-12 14:30:00+05:30,ICICIBANK,1445.800048828125,1446.800048828125,1442.0999755859375,1444.0,427320
2025-05-12 14:45:00+05:30,ICICIBANK,1444.0999755859375,1446.9000244140625,1444.0,1445.800048828125,302277
2025-05-12 15:00:00+05:30,ICICIBANK,1446.199951171875,1447.699951171875,1445.5,1446.300048828125,663083
2025-05-12 15:15:00+05:30,ICICIBANK,1446.4000244140625,1452.800048828125,1446.0999755859375,1451.699951171875,825867
2025-05-13 09:15:00+05:30,ICICIBANK,1439.0999755859375,1447.699951171875,1432.5999755859375,1433.0,232443
2025-05-13 09:30:00+05:30,ICICIBANK,1433.0,1436.4000244140625,1430.0,1431.0,820040
2025-05-13 09:45:00+05:30,ICICIBANK,1431.0,1433.0,1428.5,1431.5,387873
2025-05-13 10:00:00+05:30,ICICIBANK,1431.0,1436.0,1427.5,1434.9000244140625,220422
2025-05-13 10:15:00+05:30,ICICIBANK,1434.4000244140625,1435.800048828125,1430.5,1430.5,491728
2025-05-13 10:30:00+05:30,ICICIBANK,1430.5,1431.9000244140625,1427.9000244140625,1431.5,213423
2025-05-13 10:45:00+05:30,ICICIBANK,1431.4000244140625,1435.5,1430.4000244140625,1434.800048828125,163902
2025-05-13 11:00:00+05:30,ICICIBANK,1434.5999755859375,1439.9000244140625,1431.0999755859375,1432.300048828125,329710
2025-05-13 11:15:00+05:30,ICICIBANK,1432.199951171875,1437.699951171875,1432.0,1437.0,275495
2025-05-13 11:30:00+05:30,ICICIBANK,1437.5,1438.800048828125,1433.5999755859375,1433.5999755859375,335478
2025-05-13 11:45:00+05:30,ICICIBANK,1433.9000244140625,1434.4000244140625,1429.4000244140625,1430.5,229895
2025-05-13 12:00:00+05:30,ICICIBANK,1430.5,1434.4000244140625,1430.0999755859375,1432.5999755859375,700485
2025-05-13 12:15:00+05:30,ICICIBANK,1432.5999755859375,1434.800048828125,1429.9000244140625,1431.9000244140625,360846
2025-05-13 12:30:00+05:30,ICICIBANK,1431.9000244140625,1432.9000244140625,1428.5999755859375,1429.300048828125,609299
2025-05-13 12:45:00+05:30,ICICIBANK,1429.300048828125,1431.0999755859375,1428.0999755859375,1429.0,331284
2025-05-13 13:00:00+05:30,ICICIBANK,1429.0,1431.9000244140625,1428.4000244140625,1430.5,449078
2025-05-13 13:15:00+05:30,ICICIBANK,1430.699951171875,1431.800048828125,1429.199951171875,1430.5,523703
2025-05-13 13:30:00+05:30,ICICIBANK,1430.5,1432.9000244140625,1429.300048828125,1432.0999755859375,356282
2025-05-13 13:45:00+05:30,ICICIBANK,1432.0,1432.9000244140625,1430.5,1431.5,451331
2025-05-13 14:00:00+05:30,ICICIBANK,1431.5,1434.199951171875,1430.5999755859375,1433.5,327913
2025-05-13 14:15:00+05:30,ICICIBANK,1433.199951171875,1433.800048828125,1431.9000244140625,1432.0,368473
2025-05-13 14:30:00+05:30,ICICIBANK,1432.0,1433.300048828125,1430.5999755859375,1431.4000244140625,508731
2025-05-13 14:45:00+05:30,ICICIBANK,1431.5,1433.4000244140625,1430.0999755859375,1432.0,929910
2025-05-13 15:00:00+05:30,ICICIBANK,1432.0999755859375,1432.5,1428.0999755859375,1430.9000244140625,1300062
2025-05-13 15:15:00+05:30,ICICIBANK,1430.9000244140625,1432.199951171875,1428.699951171875,1430.800048828125,1055037
2025-05-14 09:15:00+05:30,ICICIBANK,1430.699951171875,1440.0999755859375,1430.699951171875,1436.9000244140625,149337
2025-05-14 09:30:00+05:30,ICICIBANK,1436.9000244140625,1436.9000244140625,1431.5,1434.5999755859375,222941
2025-05-14 09:45:00+05:30,ICICIBANK,1434.5999755859375,1436.4000244140625,1432.699951171875,1435.4000244140625,267718
2025-05-14 10:00:00+05:30,ICICIBANK,1435.699951171875,1438.699951171875,1434.4000244140625,1438.699951171875,303353
2025-05-14 10:15:00+05:30,ICICIBANK,1438.5,1439.5,1437.0999755859375,1437.800048828125,285485
2025-05-14 10:30:00+05:30,ICICIBANK,1438.0,1438.9000244140625,1435.9000244140625,1438.5,99336
2025-05-14 10:45:00+05:30,ICICIBANK,1438.0,1438.699951171875,1434.5,1434.5,89205
2025-05-14 11:00:00+05:30,ICICIBANK,1434.300048828125,1435.9000244140625,1434.0,1435.300048828125,79716
2025-05-14 11:15:00+05:30,ICICIBANK,1435.9000244140625,1436.4000244140625,1434.4000244140625,1435.800048828125,105947
2025-05-14 11:30:00+05:30,ICICIBANK,1435.5,1435.9000244140625,1432.800048828125,1433.5,228569
2025-05-14 11:45:00+05:30,ICICIBANK,1433.5999755859375,1433.5999755859375,1429.5,1430.0,376993
2025-05-14 12:00:00+05:30,ICICIBANK,1430.0999755859375,1430.0999755859375,1425.0999755859375,1425.5999755859375,757279
2025-05-14 12:15:00+05:30,ICICIBANK,1425.800048828125,1425.800048828125,1424.0999755859375,1425.0,184762
2025-05-14 12:30:00+05:30,ICICIBANK,1424.800048828125,1425.0,1422.5,1422.5,416520
2025-05-14 12:45:00+05:30,ICICIBANK,1422.4000244140625,1422.800048828125,1417.300048828125,1419.4000244140625,302121
2025-05-14 13:00:00+05:30,ICICIBANK,1419.4000244140625,1422.800048828125,1419.4000244140625,1422.800048828125,268452
2025-05-14 13:15:00+05:30,ICICIBANK,1422.699951171875,1424.199951171875,1420.300048828125,1422.800048828125,154172
2025-05-14 13:30:00+05:30,ICICIBANK,1422.800048828125,1422.800048828125,1420.199951171875,1421.0,213796
2025-05-14 13:45:00+05:30,ICICIBANK,1421.0,1421.5,1420.0999755859375,1420.699951171875,127349
2025-05-14 14:00:00+05:30,ICICIBANK,1420.800048828125,1422.0,1419.0,1420.4000244140625,179947
2025-05-14 14:15:00+05:30,ICICIBANK,1420.4000244140625,1422.0,1419.9000244140625,1420.800048828125,260924
2025-05-14 14:30:00+05:30,ICICIBANK,1420.800048828125,1422.0,1418.5,1420.4000244140625,311556
2025-05-14 14:45:00+05:30,ICICIBANK,1420.4000244140625,1423.199951171875,1420.0999755859375,1423.199951171875,269561
2025-05-14 15:00:00+05:30,ICICIBANK,1423.5999755859375,1427.5,1423.5,1426.199951171875,877356
2025-05-14 15:15:00+05:30,ICICIBANK,1426.300048828125,1428.0,1424.5,1427.4000244140625,891548
2025-05-15 09:15:00+05:30,ICICIBANK,1426.0999755859375,1429.9000244140625,1417.300048828125,1420.699951171875,291981
2025-05-15 09:30:00+05:30,ICICIBANK,1421.0999755859375,1421.0999755859375,1416.0999755859375,1417.5,653703
2025-05-15 09:45:00+05:30,ICICIBANK,1417.4000244140625,1420.5,1415.699951171875,1418.699951171875,991274
2025-05-15 10:00:00+05:30,ICICIBANK,1418.699951171875,1420.5999755859375,1416.5999755859375,1418.9000244140625,436421
2025-05-15 10:15:00+05:30,ICICIBANK,1418.5,1421.0,1418.0,1419.800048828125,471816
2025-05-15 10:30:00+05:30,ICICIBANK,1419.699951171875,1433.5999755859375,1419.5999755859375,1430.699951171875,669697
2025-05-15 10:45:00+05:30,ICICIBANK,1431.199951171875,1433.0,1426.300048828125,1432.0,241902
2025-05-15 11:00:00+05:30,ICICIBANK,1432.300048828125,1432.300048828125,1421.0999755859375,1421.5,345963
2025-05-15 11:15:00+05:30,ICICIBANK,1421.4000244140625,1426.0999755859375,1420.800048828125,1423.0999755859375,205971
2025-05-15 11:30:00+05:30,ICICIBANK,1423.199951171875,1423.5,1420.0,1421.699951171875,288422
2025-05-15 11:45:00+05:30,ICICIBANK,1422.199951171875,1424.0999755859375,1420.199951171875,1423.300048828125,133303
2025-05-15 12:00:00+05:30,ICICIBANK,1423.0999755859375,1429.699951171875,1422.0,1425.800048828125,248432
2025-05-15 12:15:00+05:30,ICICIBANK,1426.0,1430.4000244140625,1421.9000244140625,1422.5999755859375,469435
2025-05-15 12:30:00+05:30,ICICIBANK,1423.0,1427.9000244140625,1422.5999755859375,1423.9000244140625,326996
2025-05-15 12:45:00+05:30,ICICIBANK,1424.0,1427.9000244140625,1423.0,1427.5999755859375,119180
2025-05-15 13:00:00+05:30,ICICIBANK,1427.800048828125,1439.199951171875,1427.699951171875,1439.199951171875,1061318
2025-05-15 13:15:00+05:30,ICICIBANK,1439.199951171875,1442.199951171875,1437.5,1441.699951171875,748779
2025-05-15 13:30:00+05:30,ICICIBANK,1442.300048828125,1447.4000244140625,1442.300048828125,1446.300048828125,1295544
2025-05-15 13:45:00+05:30,ICICIBANK,1446.300048828125,1453.4000244140625,1446.0,1452.800048828125,1523386
2025-05-15 14:00:00+05:30,ICICIBANK,1452.9000244140625,1454.300048828125,1450.0,1453.0999755859375,791319
2025-05-15 14:15:00+05:30,ICICIBANK,1453.0,1456.5,1453.0,1454.5,940539
2025-05-15 14:30:00+05:30,ICICIBANK,1454.5999755859375,1455.0,1450.5,1452.199951171875,1183407
2025-05-15 14:45:00+05:30,ICICIBANK,1452.0999755859375,1452.4000244140625,1449.0,1451.5,753203
2025-05-15 15:00:00+05:30,ICICIBANK,1451.699951171875,1452.4000244140625,1449.300048828125,1451.5999755859375,2106462
2025-05-15 15:15:00+05:30,ICICIBANK,1451.0999755859375,1452.300048828125,1449.5999755859375,1451.0,1122887
2025-05-16 09:15:00+05:30,ICICIBANK,1453.300048828125,1456.5,1447.0999755859375,1449.0,189659
2025-05-16 09:30:00+05:30,ICICIBANK,1449.0999755859375,1452.9000244140625,1448.0,1450.5,206303
2025-05-16 09:45:00+05:30,ICICIBANK,1450.5999755859375,1453.199951171875,1450.0,1452.0,145625
2025-05-16 10:00:00+05:30,ICICIBANK,1452.0,1455.0,1451.4000244140625,1455.0,96634
2025-05-16 10:15:00+05:30,ICICIBANK,1454.800048828125,1455.4000244140625,1449.5999755859375,1453.5,219931
2025-05-16 10:30:00+05:30,ICICIBANK,1453.5,1456.699951171875,1451.199951171875,1455.5999755859375,985411
2025-05-16 10:45:00+05:30,ICICIBANK,1455.5999755859375,1456.4000244140625,1452.199951171875,1454.300048828125,150055
2025-05-16 11:00:00+05:30,ICICIBANK,1454.300048828125,1455.5,1452.9000244140625,1455.0999755859375,114896
2025-05-16 11:15:00+05:30,ICICIBANK,1455.0,1455.5,1453.800048828125,1453.800048828125,110035
2025-05-16 11:30:00+05:30,ICICIBANK,1454.0,1454.5,1452.0999755859375,1452.300048828125,134480
